variable,coef,std_err,p_value
cat__Calle_Pacífico,-0.0009930486735680866,inf,
cat__Calle_Padre Alonso de Ovalle,0.517641841412777,inf,
cat__Calle_Padre Barros,-1.1581684285686213,inf,
cat__Calle_Padre Damián de Veuster,2.700170341909022,inf,
cat__Calle_Padre Demetrio Bravo,-4.370973258480283,inf,
cat__Calle_Padre Errázuriz,-3.6293537343073323,inf,
cat__Calle_Padre Esteban Gumucio,3.790235327683749,inf,
cat__Calle_Padre Hurtado,-0.04480260747977782,inf,
cat__Calle_Padre Juan Mayer,-2.3677841091634844,inf,
cat__Calle_Padre Mariano,-8.568065961950392,inf,
cat__Calle_Padre Miguel de Olivares,-2.093770779389527,inf,
cat__Calle_Palena,-3.575168187844868,inf,
cat__Calle_Pamplona,-0.25509273648675634,inf,
cat__Calle_Pardo,-0.8017206103728876,inf,
cat__Calle_Parinacota,2.304630342270282,inf,
cat__Calle_Pasaje 6,-0.7377288299662057,inf,
cat__Calle_Pasaje Luis Bascuñan,-0.3347449051784679,inf,
cat__Calle_Paseo Pie Andino,0.7715796584154546,inf,
cat__Calle_Paseo de Alcalá,0.6820979409931898,inf,
cat__Calle_Paso Superior Las Palmas,2.7683318556275465,inf,
cat__Calle_Paso Superior Sargento Menadier,1.4261806605119869,inf,
cat__Calle_Paso bajo nivel / Gerónimo de Alderete,0.35484010808249167,inf,
cat__Calle_Paso superior Alcalde Guzmán,2.969934452273021,inf,
cat__Calle_Patria Vieja,-0.762388721221483,inf,
cat__Calle_Patricia,-3.939570021806589,inf,
cat__Calle_Patricia Isidora,-0.9322190468858702,inf,
cat__Calle_Paul Harris,2.8669329247275854,inf,
cat__Calle_Paula Jaraquemada,-0.5893213822055194,inf,
cat__Calle_Paulina,2.7555806063850077,inf,
cat__Calle_Peaje Manual,-0.4645836328777615,inf,
cat__Calle_Pedro Lagos,0.17188581102258693,inf,
cat__Calle_Pedro Lira Urquieta,1.8730549745404863,inf,
cat__Calle_Pedro Nolasco Vidal,-2.0301230930242555,inf,
cat__Calle_Pedro Rico,-0.0600735597511699,inf,
cat__Calle_Pedro Torres,0.13473364287774015,inf,
cat__Calle_Pedro de Valdivia Norte,-3.059319054581629,inf,
cat__Calle_Pedro de Villagra,-0.7381415282886987,inf,
cat__Calle_Perpetua Freire,2.179870445266573,inf,
cat__Calle_Pinto,1.4824003670105677,inf,
cat__Calle_Pintor Cicarelli,-0.31341345854379465,inf,
cat__Calle_Pirihueico,-1.1814715673358203,inf,
cat__Calle_Pirámide,-1.5196806018969915,inf,
cat__Calle_Placer,3.976376546505775,inf,
cat__Calle_Porto Seguro,0.4398645015052618,inf,
cat__Calle_Porvenir,1.0274940815255427,inf,
cat__Calle_Poseidón,-1.812243560687559,inf,
cat__Calle_Presbítero Moraga Sur,-2.114724537084194,inf,
cat__Calle_Presidente Errázuriz,-2.7359480047171054,inf,
cat__Calle_Presidente Germán Riesco,0.17628046514031404,inf,
cat__Calle_Presidente de Gaulle,-5.161140344863411,inf,
cat__Calle_Primera Transversal,0.29392023473075257,inf,
cat__Calle_Primo de Rivera,0.771459021638603,inf,
cat__Calle_Profesor Alcaíno,-3.5074382275722638,inf,
cat__Calle_Profesor Juan Gómez Millas,0.5496416736610685,inf,
cat__Calle_Providencia,2.6305251183891114,inf,
cat__Calle_Puente Nueva Tobalaba,-5.582173034358268,inf,
cat__Calle_Puente Suecia,-2.663350220067275,inf,
cat__Calle_Puerta del Viento,3.351303765546282,inf,
cat__Calle_Puerto de Caldera,-0.8983927015972824,inf,
cat__Calle_Punta Arenas,1.2224118804532824,inf,
cat__Calle_Purísima,3.388351865148943,inf,
cat__Calle_Pío XI,0.4212686947069457,inf,
cat__Calle_Quinchamalí,3.0389542699472605,inf,
cat__Calle_Quirihue,-2.1330455101104113,inf,
cat__Calle_Radal,2.7391267111406092,inf,
cat__Calle_Rafael Correa,-2.010313151095355,inf,
cat__Calle_Rafael Riesco Bernales,0.706854785375477,inf,
cat__Calle_Raimundo Romo Ruiz,0.15840564267718804,inf,
cat__Calle_Ramón Barros Luco,-4.917542523944272,inf,
cat__Calle_Ramón Carvallo Orrego,-1.911516358111411,inf,
cat__Calle_Ramón Cruz Montt,0.7889005483255325,inf,
cat__Calle_Ramón Freire,-0.2809617991051381,inf,
cat__Calle_Ramón Laval,-4.6265574437285295,inf,
cat__Calle_Raúl Labbé,0.5297672349187197,inf,
cat__Calle_Raúl Sánchez Cerda,-0.7616047682059168,inf,
cat__Calle_Recoleta,-0.5682785482529114,inf,
cat__Calle_Regina Gálvez,2.542272041238826,inf,
cat__Calle_Regina Pacis,0.9729720404812472,inf,
cat__Calle_Reina Astrid,2.0889033531065486,inf,
cat__Calle_Reina Sur,0.8723714853368232,inf,
cat__Calle_República,0.026520214006502396,inf,
cat__Calle_República de Cuba,1.1877214964544511,inf,
cat__Calle_República de Israel,-1.4610114245622587,inf,
cat__Calle_Retorno,-0.41748683416737675,inf,
cat__Calle_Rey Don Felipe,-3.4286409976349486,inf,
cat__Calle_Reyes Lavalle,-2.5626152292399547,inf,
cat__Calle_Ricardo Ayala,1.7876696622401549,inf,
cat__Calle_Ricardo Grellet,-1.1065481492100533,inf,
cat__Calle_Ricardo Wagner,-7.500664692031256,inf,
cat__Calle_Rigoberto Jara,2.7246534108542475,inf,
cat__Calle_Rinconada,1.6953710865044602,inf,
cat__Calle_Rinconada de Chena,-4.007339252784529,inf,
cat__Calle_Rivadavia,0.6090874079494708,inf,
cat__Calle_Rivera,-1.761518512314105,inf,
cat__Calle_Roberto Peragallo,-1.3160471663564084,inf,
cat__Calle_Rodrigo de Araya,-1.4587883260804642,inf,
cat__Calle_Rojas Magallanes,1.2282575368856357,inf,
cat__Calle_Rolando Petersen,1.0455340783343363,inf,
cat__Calle_Rosa Ester,2.810903667228313,inf,
cat__Calle_Rosal,-5.069031500013931,inf,
cat__Calle_Rosario Norte,0.8106392700785192,inf,
cat__Calle_Rosas,-0.2764516013260496,inf,
cat__Calle_Rubens,-1.8736684498699474,inf,
cat__Calle_Ruiz Tagle,3.026830389013722,inf,
cat__Calle_Ruta 57 CH / Autopista Los Libertadores,2.062858840489838,inf,
cat__Calle_Ruta 68,0.028345044451707935,inf,
cat__Calle_Ruta 79,0.6897656850595633,inf,
cat__Calle_Ruta G-18 / Camino El Noviciado,1.2185480073973576,inf,
cat__Calle_Ruta G-30 / Camino a Lonquén,2.067426526676334,inf,
cat__Calle_Ruta G-374 / Camino El Oliveto,-1.0201971579933051,inf,
cat__Calle_Ruta G-54,-0.24962377505920985,inf,
cat__Calle_Ruta G-60,1.4789910373210482,inf,
cat__Calle_Ruta G-646,2.263573780812577,inf,
cat__Calle_Ruta G-658,-1.808055462998917,inf,
cat__Calle_Ruta G-668,-0.12783201820829238,inf,
cat__Calle_Ruta G-74-F,3.570731816846815,inf,
cat__Calle_Ruta G-78,0.7113762537984751,inf,
cat__Calle_Río Bueno,-1.7051316303144888,inf,
cat__Calle_Río Claro,-1.530245535027504,inf,
cat__Calle_Río Guadiana,2.1519037213198584,inf,
cat__Calle_Río Maipo,0.7659941229832223,inf,
cat__Calle_Río Toltén,0.0998143430403502,inf,
cat__Calle_Río de Janeiro,-1.7847450396958813,inf,
cat__Calle_Salas,-6.24343936057253,inf,
cat__Calle_Salida 11 > Av. Arica / 5 de Abril,-3.1108296228936356,inf,
cat__Calle_Salida 19A > San Pablo,-2.1464691232865056,inf,
cat__Calle_Salida 1b Camino Turístico,0.5391880721512905,inf,
cat__Calle_Salida 2 > Av. El Salto,0.9681451172765905,inf,
cat__Calle_Salida 22 > El Descanso / Los Mares / Cementerio,-1.2475646313340936,inf,
cat__Calle_Salida 24 > Carrascal,3.550274530786155,inf,
cat__Calle_Salida 26 > Petersen,1.054533078734266,inf,
cat__Calle_Salida 2B > Vitacura / Tabancura,0.7181823781057677,inf,
cat__Calle_Salida 36 / Al Sur y Rancagua por Autopista Acceso Sur,0.8671707139075719,inf,
cat__Calle_Salida 37 > Avenida Punta Arenas,1.899145776244925,inf,
cat__Calle_Salida 6 > Lo Curro,0.48219864804049095,inf,
cat__Calle_Salida 6A > Presidente Riesco,0.5959026221824559,inf,
cat__Calle_Salida 7a-S > Salvador Allende,-2.4127658427764738,inf,
"cat__Calle_Salida > Av, San Pablo",2.8020177409177505,inf,
cat__Calle_Salida > Colina / Lo Arcaya / Quilicura,-1.703510897025943,inf,
cat__Calle_Salida > Domingo Tocornal > Puente Alto,-0.6171847752878885,inf,
cat__Calle_Salida > General Velázquez / Buzeta,2.522213574035087,inf,
cat__Calle_Salida > Lago Rapel,0.6488785280844196,inf,
cat__Calle_Salida > Lo Pinto / Ruta 5,0.9578999419267793,inf,
cat__Calle_Salida > P. Arteaga / El Huinganal,-0.22554781124703993,inf,
cat__Calle_Salida > Terminal de Carga Internacional,4.36157219656732,inf,
cat__Calle_Salida > Variante Lago Rapel,0.2523978253650192,inf,
cat__Calle_Salida Av. Eduardo Frei > Av. La Montaña,2.8700864651939395,inf,
cat__Calle_Salida Calle Local > Independencia / Vespucio,2.1087261341903236,inf,
cat__Calle_Salida Champa - Aculeo,0.36305610070736094,inf,
cat__Calle_Salida Guzmán > Talagante / Isla de Maipo,1.3953040579008558,inf,
cat__Calle_Salida Presidente Riesco > Oriente,-3.892272054098962,inf,
cat__Calle_Salida Vespucio Norte / La Pirámide,-1.2167725518791177,inf,
cat__Calle_Salida a Américo Vespucio Sur > Cerrillos,1.6742681486467612,inf,
cat__Calle_Salida a Av. Gabriela,-0.9816399872281689,inf,
cat__Calle_Salida a Av. Vespucio,-4.566632750171488,inf,
cat__Calle_Salida a Av. Vespucio > Ruta 78,-1.3626951844692456,inf,
cat__Calle_Salida a San Luis,-1.917430758104758,inf,
cat__Calle_Salida a Vespucio Norte Express > La Florida / 5 Sur / Maipú,-3.4313433751266222,inf,
cat__Calle_Salvador Gutiérrez,3.327023780131759,inf,
cat__Calle_Salvador Izquierdo,1.1514140021788477,inf,
cat__Calle_Salvador Reyes,-4.77184331698981,inf,
cat__Calle_Samuel Izquierdo,-0.7414801968414326,inf,
cat__Calle_San Agustín,1.8559457882454284,inf,
cat__Calle_San Alfonso,1.472871263433568,inf,
cat__Calle_San Anselmo,-0.14578183233103914,inf,
cat__Calle_San Antonio,-4.037319398452988,inf,
cat__Calle_San Carlos de Apoquindo,-0.831740437908874,inf,
cat__Calle_San Damián,-3.2590840919215527,inf,
cat__Calle_San Diego,0.5776205049809922,inf,
cat__Calle_San Enrique,0.8650297054741127,inf,
cat__Calle_San Francisco,0.17977098554134563,inf,
cat__Calle_San Félix,-2.545024882924999,inf,
cat__Calle_San Gerardo,0.7760366997613812,inf,
cat__Calle_San Gregorio,-0.13776223313006652,inf,
cat__Calle_San Guillermo,-2.940480392437774,inf,
cat__Calle_San Gumercindo,2.3537057934766294,inf,
cat__Calle_San Ignacio de Loyola,-2.738529488341837,inf,
cat__Calle_San Isidro,0.7142768552060743,inf,
cat__Calle_San Javier,0.32095758355440296,inf,
cat__Calle_San Josemaría Escrivá de Balaguer Norte,-0.9322765176581709,inf,
cat__Calle_San José,0.12497551742636026,inf,
cat__Calle_San Juan,0.1515100954735562,inf,
cat__Calle_San Juan de Dios,-2.8320731123689367,inf,
cat__Calle_San Luis,0.6470226378426713,inf,
cat__Calle_San Luis de Macul,-0.7407077392596082,inf,
cat__Calle_San Manuel,0.768628292712763,inf,
cat__Calle_San Martín,-0.3434935675156461,inf,
cat__Calle_San Miguel,0.2893323008874811,inf,
cat__Calle_San Nicolás,1.1930588810703204,inf,
cat__Calle_San Pedro,-5.192427488996716,inf,
cat__Calle_San Pío X,2.2863726612778024,inf,
cat__Calle_San Vicente de Lo Arcaya 1,-4.1207554400427595,inf,
cat__Calle_San Vicente de Paul,-1.4870677988467378,inf,
cat__Calle_Santa Adriana,0.8310477576588746,inf,
cat__Calle_Santa Amalia,0.9324911135504734,inf,
cat__Calle_Santa Ana,-2.4191477255645792,inf,
cat__Calle_Santa Blanca,3.4929629747276767,inf,
cat__Calle_Santa Clara,0.8132901888440118,inf,
cat__Calle_Santa Cruz,-0.644646301840726,inf,
cat__Calle_Santa Elena,2.807589714501834,inf,
cat__Calle_Santa Elena Sur,1.0206716824651796,inf,
cat__Calle_Santa Elisa,-2.2588763267598857,inf,
cat__Calle_Santa Elvira,0.530290651310972,inf,
cat__Calle_Santa Ester,0.47845949160878654,inf,
cat__Calle_Santa Filomena,4.75925014389531,inf,
cat__Calle_Santa Inés,2.2697092717894236,inf,
cat__Calle_Santa Isabel,2.540180411846804,inf,
cat__Calle_Santa Julia,-1.256967773358837,inf,
cat__Calle_Santa Luisa,0.24892514673676303,inf,
cat__Calle_Santa Magdalena,-8.51549586556791,inf,
cat__Calle_Santa Magdalena Sofía,1.7112127146885228,inf,
cat__Calle_Santa Margarita,1.7097792921560044,inf,
cat__Calle_Santa Marta,0.5255463554660045,inf,
cat__Calle_Santa Marta de Huechuraba,-1.3963221485494723,inf,
cat__Calle_Santa Marta de Liray,1.9508830429499677,inf,
cat__Calle_Santa María,-2.4771583045248704,inf,
cat__Calle_Santa Paula,2.814721786731863,inf,
cat__Calle_Santa Rosa,1.3407878672442504,inf,
cat__Calle_Santa Rosa de Huechuraba,-1.2435292302998988,inf,
cat__Calle_Santo Domingo,-0.9821868401889631,inf,
cat__Calle_Santos Dumont,-0.738196946698614,inf,
cat__Calle_Santos Luis Medel,-4.339228752365301,inf,
cat__Calle_Sanz,-0.2486100680758443,inf,
cat__Calle_Sargento 2º Juan Hormazábal,-1.2869710617159666,inf,
cat__Calle_Sargento Aldea,0.37002295425131404,inf,
cat__Calle_Sazié,-0.7099982651377399,inf,
cat__Calle_Sebastopol,0.5261606565231336,inf,
cat__Calle_Segunda Avenida,3.4147741876392512,inf,
cat__Calle_Seminario,2.0882839975182037,inf,
cat__Calle_Sequoia,-0.6015158811872707,inf,
cat__Calle_Serafín Zamora,0.36254053321285673,inf,
cat__Calle_Sergio Roubillard González,2.5057234957905115,inf,
cat__Calle_Sergio Valdovinos,2.525840541441191,inf,
cat__Calle_Serrano,0.6902388937842607,inf,
cat__Calle_Shimon Peres,-4.190986426635941,inf,
cat__Calle_Silva Chávez,-1.33339801862356,inf,
cat__Calle_Suárez Mujica,1.308695537715991,inf,
cat__Calle_Sánchez,-0.7597313804259724,inf,
cat__Calle_Sánchez Fontecilla,-1.9102567345892885,inf,
cat__Calle_Tabunco,-1.5115696820596292,inf,
cat__Calle_Tala,0.4756332525897462,inf,
cat__Calle_Teatinos,2.153973069682345,inf,
cat__Calle_Tecnóloga Médica Reinalda del Carmen Pereira Plaza,0.4477332372624092,inf,
cat__Calle_Teniente Juan Colipí,0.4551629614321775,inf,
cat__Calle_Tercera Transversal,0.3312865283333335,inf,
cat__Calle_Teresa Concha Walker,-2.042307428726642,inf,
cat__Calle_Teresa Spikula de Castro,-3.448705328093425,inf,
cat__Calle_Teresa Vial,0.5558692874379694,inf,
cat__Calle_Tierra Fértil,-1.129201999058317,inf,
cat__Calle_Tocornal,1.37194250746795,inf,
cat__Calle_Toesca,1.3227172454627605,inf,
cat__Calle_Topocalma,1.3125847553611796,inf,
cat__Calle_Transversal Colina,2.3502761207550074,inf,
cat__Calle_Troncos Viejos,-5.093660387206797,inf,
cat__Calle_Ugalde,1.1038464741890417,inf,
cat__Calle_Unamuno,0.3235200993433862,inf,
cat__Calle_Ureta Cox,-1.549254775016566,inf,
cat__Calle_Valdés,-0.030014184756079754,inf,
cat__Calle_Valenzuela Castillo,1.4079990226087906,inf,
cat__Calle_Valenzuela Puelma,0.6008423426622138,inf,
cat__Calle_Valle Alegre,1.5191487782079873,inf,
cat__Calle_Valle del Aconcagua,-1.4414037524550272,inf,
cat__Calle_Vargas Buston,-1.0887193025995032,inf,
cat__Calle_Vargas Fontecilla,1.8858184056963925,inf,
cat__Calle_Vaticano,2.071776256535665,inf,
cat__Calle_Vecinal,0.4878719642892637,inf,
cat__Calle_Ventura Blanco Viel,0.8047426636056247,inf,
cat__Calle_Vergara,1.2535663831212256,inf,
cat__Calle_Vicente Huidobro,-1.0537113722979363,inf,
cat__Calle_Vicente Pérez Rosales,1.5416392774666985,inf,
cat__Calle_Vicente Valdés,0.3835613241969398,inf,
cat__Calle_Victoria,3.0780303798804227,inf,
cat__Calle_Victoria Subercaseaux,-2.341005927829628,inf,
cat__Calle_Vicuña Mackenna,0.8935708467378412,inf,
cat__Calle_Vicuña Mackenna Oriente,-0.8869428602182294,inf,
cat__Calle_Villasana,0.3413210364343957,inf,
cat__Calle_Villaseca,0.7603275458715153,inf,
cat__Calle_Violeta Parra,1.9210493889996325,inf,
cat__Calle_Vital Apoquindo,0.7110517160451542,inf,
cat__Calle_Volcán Llaima,-1.3757965456614878,inf,
cat__Calle_Víctor Domingo Silva,1.0265410017767698,inf,
cat__Calle_Víctor Troncoso Muñoz,-3.992462658452229,inf,
cat__Calle_Waldo Taff,3.361680503436377,inf,
cat__Calle_Zenteno,1.5793002998808854,inf,
cat__Calle_Álvarez Sotomayor,-0.3796077802738145,inf,
cat__Calle_Álvaro Casanova,1.842834290364134,inf,
cat__Calle_Óscar Viel Balmaceda,2.0738335653706934,inf,
cat__Comuna_Calera de Tango,0.331919789123431,inf,
cat__Comuna_Cerrillos,0.578301407774672,inf,
cat__Comuna_Cerro Navia,3.1893918347294288,inf,
cat__Comuna_Colina,0.1691375263863426,inf,
cat__Comuna_Conchalí,1.7746439982401951,inf,
cat__Comuna_Curacaví,-0.6233295527487697,inf,
cat__Comuna_El Bosque,0.2996835699141527,inf,
cat__Comuna_El Monte,-2.2729756580421654,inf,
cat__Comuna_Estación Central,0.7334893177445734,inf,
cat__Comuna_Huechuraba,0.20820383652969032,inf,
cat__Comuna_Independencia,-0.30534257269622955,inf,
cat__Comuna_Isla de Maipo,-0.22081931866882165,inf,
cat__Comuna_La Cisterna,0.05298603320537443,inf,
cat__Comuna_La Florida,0.039154914759721215,inf,
cat__Comuna_La Granja,-0.20022068011526262,inf,
cat__Comuna_La Pintana,1.4566395516716675,inf,
cat__Comuna_La Reina,-0.1406221677575838,inf,
cat__Comuna_Lampa,-0.3148616873716428,inf,
cat__Comuna_Las Condes,0.23282060624990758,inf,
cat__Comuna_Lo Barnechea,0.7901692123029189,inf,
cat__Comuna_Lo Espejo,1.374847654970865,inf,
cat__Comuna_Lo Prado,-0.3413763203264093,inf,
cat__Comuna_Macul,0.03863010114887855,inf,
cat__Comuna_Maipú,-0.24695255271751537,inf,
cat__Comuna_Melipilla,0.6964061588016048,inf,
cat__Comuna_Padre Hurtado,-0.722715753683369,inf,
cat__Comuna_Paine,0.5812681991603506,inf,
cat__Comuna_Pedro Aguirre Cerda,2.0748756302725404,inf,
cat__Comuna_Peñaflor,0.7169091808439516,inf,
cat__Comuna_Peñalolén,-0.4384292195438768,inf,
cat__Comuna_Pirque,-0.7045737844392133,inf,
cat__Comuna_Providencia,0.3723629351252967,inf,
cat__Comuna_Pudahuel,-1.8289650471464232,inf,
cat__Comuna_Puente Alto,0.4525806807544819,inf,
cat__Comuna_Quilicura,-0.4701275373696264,inf,
cat__Comuna_Quinta Normal,-0.32704822708109826,inf,
cat__Comuna_Recoleta,-0.40355681937484866,inf,
cat__Comuna_Renca,0.007754769242978465,inf,
cat__Comuna_San Bernardo,0.13295792679996166,inf,
cat__Comuna_San Joaquín,1.6145410020481734,inf,
cat__Comuna_San Miguel,0.5808147632380276,inf,
cat__Comuna_San Pedro,1.4789910373210464,inf,
cat__Comuna_San Ramón,-0.09944678972395238,inf,
cat__Comuna_Santiago,0.7232125818637564,inf,
cat__Comuna_Talagante,0.16877457979998978,inf,
cat__Comuna_Vitacura,0.48680177165819205,inf,
cat__Comuna_Ñuñoa,0.5651827367165012,inf,
cat__ID_Buin-152,2.1028673434887555,inf,
cat__ID_Buin-162,-1.2941192417127132,inf,
cat__ID_Buin-164,3.5904615453932527,inf,
cat__ID_Buin-166,1.4648839176574358,inf,
cat__ID_Buin-174,-2.2055584846632,inf,
cat__ID_Buin-179,-0.9217936735767944,inf,
cat__ID_Buin-180,-2.036811976936235,inf,
cat__ID_Buin-184,1.1966767128022795,inf,
cat__ID_Buin-217,2.2507684121449,inf,
cat__ID_Buin-219,-3.056729267636069,inf,
cat__ID_Buin-220,-1.2469110443726494,inf,
cat__ID_Buin-236,-0.7732478170399748,inf,
cat__ID_Buin-237,-0.5024154062880224,inf,
cat__ID_Buin-239,1.909653549942492,inf,
cat__ID_Buin-244,0.40937436846683184,inf,
cat__ID_Buin-247,-0.2809617991051314,inf,
cat__ID_Buin-255,0.3117948067971401,inf,
cat__ID_Buin-271,4.473471463489293,inf,
cat__ID_Buin-275,1.9157483515263714,inf,
cat__ID_Buin-277,0.0008619736035138104,inf,
cat__ID_Buin-279,3.8730405855960983,inf,
cat__ID_Buin-282,1.4158256579136441,inf,
cat__ID_Buin-29,-3.992462658452211,inf,
cat__ID_Buin-297,1.4383596543888508,inf,
cat__ID_Buin-312,0.8648132159033306,inf,
cat__ID_Buin-324,1.3036221432325081,inf,
cat__ID_Buin-36,-6.028439589604132,inf,
cat__ID_Buin-42,1.3779294051234885,inf,
cat__ID_Buin-55,-0.6184015306202584,inf,
cat__ID_Buin-71,-1.2564342990465915,inf,
cat__ID_Buin-74,-0.7258049235806867,inf,
cat__ID_Buin-86,-2.2527193245635937,inf,
cat__ID_Buin-98,-1.874781732490396,inf,
cat__ID_Calera de Tango-10,-1.6635335625284724,inf,
cat__ID_Calera de Tango-12,-0.22791845804676614,inf,
cat__ID_Calera de Tango-16,1.352138876307908,inf,
cat__ID_Calera de Tango-18,0.5176349170144476,inf,
cat__ID_Calera de Tango-41,-0.563972379105218,inf,
cat__ID_Calera de Tango-43,-0.5000652664950636,inf,
cat__ID_Calera de Tango-51,1.4176356619765649,inf,
cat__ID_Cerrillos-117,0.06547684817564514,inf,
cat__ID_Cerrillos-119,4.497829968015056,inf,
cat__ID_Cerrillos-128,-2.174279993249555,inf,
cat__ID_Cerrillos-13,1.5216683502263635,inf,
cat__ID_Cerrillos-132,-2.740753569285295,inf,
cat__ID_Cerrillos-133,2.941238471907943,inf,
cat__ID_Cerrillos-14,-4.184790739180443,inf,
cat__ID_Cerrillos-150,-4.566632750171482,inf,
cat__ID_Cerrillos-17,0.16831454388793965,inf,
cat__ID_Cerrillos-184,2.1835438714722786,inf,
cat__ID_Cerrillos-196,2.6359957973817103,inf,
cat__ID_Cerrillos-204,0.5453852856371135,inf,
cat__ID_Cerrillos-206,-3.1113461322536216,inf,
cat__ID_Cerrillos-207,2.936871571517771,inf,
cat__ID_Cerrillos-21,-2.6982177951740596,inf,
cat__ID_Cerrillos-22,-3.4892658428949037,inf,
cat__ID_Cerrillos-222,-0.6423617597849836,inf,
cat__ID_Cerrillos-223,2.5187430998646434,inf,
cat__ID_Cerrillos-226,-4.411000309537456,inf,
cat__ID_Cerrillos-230,1.4100173717657416,inf,
cat__ID_Cerrillos-238,0.3312558270227619,inf,
cat__ID_Cerrillos-245,-0.9331760154358069,inf,
cat__ID_Cerrillos-250,-0.7987193687637406,inf,
cat__ID_Cerrillos-255,-1.749464398504502,inf,
cat__ID_Cerrillos-259,1.8977205564966564,inf,
cat__ID_Cerrillos-260,-1.117619406365749,inf,
cat__ID_Cerrillos-31,1.0175161124115775,inf,
cat__ID_Cerrillos-35,5.073370590808967,inf,
cat__ID_Cerrillos-36,2.0674265266763294,inf,
cat__ID_Cerrillos-38,-0.29961940450082736,inf,
cat__ID_Cerrillos-93,1.6831740996087245,inf,
cat__ID_Cerro Navia-10,2.6782704232094154,inf,
cat__ID_Cerro Navia-112,-0.7941227609715993,inf,
cat__ID_Cerro Navia-116,-0.8187564910181315,inf,
cat__ID_Cerro Navia-119,5.5429302834089,inf,
cat__ID_Cerro Navia-127,-2.7784445277777006,inf,
cat__ID_Cerro Navia-15,3.0938202202499223,inf,
cat__ID_Cerro Navia-151,-1.5607842245876178,inf,
cat__ID_Cerro Navia-156,-0.14348883902500642,inf,
cat__ID_Cerro Navia-165,-1.2448158310412416,inf,
cat__ID_Cerro Navia-193,-1.5580157509900765,inf,
cat__ID_Cerro Navia-194,0.07966172586264975,inf,
cat__ID_Cerro Navia-204,0.9501044249935104,inf,
cat__ID_Cerro Navia-28,1.0455340783343212,inf,
cat__ID_Cerro Navia-41,2.0505875425380022,inf,
cat__ID_Cerro Navia-56,0.8866516012783072,inf,
cat__ID_Cerro Navia-64,-4.239740039734206,inf,
cat__ID_Colina-102,-0.015769871178679562,inf,
cat__ID_Colina-104,-3.4487053280934274,inf,
cat__ID_Colina-105,1.707588413593824,inf,
cat__ID_Colina-106,-1.0164766852713143,inf,
cat__ID_Colina-110,-4.3200846982946945,inf,
cat__ID_Colina-114,-1.2013012629495523,inf,
cat__ID_Colina-118,0.8723714853368176,inf,
cat__ID_Colina-125,2.7208583446281795,inf,
cat__ID_Colina-129,2.650749549603365,inf,
cat__ID_Colina-135,1.6771300848454542,inf,
cat__ID_Colina-136,0.9578999419267493,inf,
cat__ID_Colina-155,0.08506527409746756,inf,
cat__ID_Colina-179,5.110792111762418,inf,
cat__ID_Colina-181,2.2765596561455723,inf,
cat__ID_Colina-226,-0.378896389667709,inf,
cat__ID_Colina-246,2.1952429694010007,inf,
cat__ID_Colina-247,0.3818266285283741,inf,
cat__ID_Colina-252,2.471590922977767,inf,
cat__ID_Colina-256,-3.3956415577099612,inf,
cat__ID_Colina-258,-0.7248816662531758,inf,
cat__ID_Colina-261,3.6729598402314947,inf,
cat__ID_Colina-268,1.9508830429499482,inf,
cat__ID_Colina-273,0.3437578602131772,inf,
cat__ID_Colina-277,-4.799163672098159,inf,
cat__ID_Colina-28,-1.3232702350981818,inf,
cat__ID_Colina-283,-3.0077673517910677,inf,
cat__ID_Colina-286,3.9281942731482467,inf,
cat__ID_Colina-292,1.3428191354890142,inf,
cat__ID_Colina-302,2.062858840489847,inf,
cat__ID_Colina-305,-1.893871784700167,inf,
cat__ID_Colina-308,-0.43703216448223037,inf,
cat__ID_Colina-331,-1.79713029238824,inf,
cat__ID_Colina-333,-0.15869410160865793,inf,
cat__ID_Colina-35,1.1158793900776183,inf,
cat__ID_Colina-355,-2.5971910635180224,inf,
cat__ID_Colina-360,1.8357871871809732,inf,
cat__ID_Colina-365,-0.12885161564658698,inf,
cat__ID_Colina-369,-0.4853591048878201,inf,
cat__ID_Colina-377,-0.3395220591179928,inf,
cat__ID_Colina-380,1.6489140973204979,inf,
cat__ID_Colina-383,-0.5681212528612529,inf,
cat__ID_Colina-390,-7.355457517320485,inf,
cat__ID_Colina-392,0.6125619203472787,inf,
cat__ID_Colina-396,-0.16499488206449886,inf,
cat__ID_Colina-398,1.0903928349433594,inf,
cat__ID_Colina-399,-6.046203887878477,inf,
cat__ID_Colina-401,-2.607781135594929,inf,
cat__ID_Colina-402,2.077467547213162,inf,
cat__ID_Colina-404,-4.120755440042724,inf,
cat__ID_Colina-418,-0.47976433443255306,inf,
cat__ID_Colina-419,-0.4471760140422276,inf,
cat__ID_Colina-423,0.44199215639472555,inf,
cat__ID_Colina-424,-0.9857767070552095,inf,
cat__ID_Colina-43,1.106754660493728,inf,
cat__ID_Colina-44,0.2728085735418677,inf,
cat__ID_Colina-448,5.284986617914636,inf,
cat__ID_Colina-459,0.9042702385689889,inf,
cat__ID_Colina-50,0.8781422874429282,inf,
cat__ID_Colina-59,-1.8935762501661442,inf,
cat__ID_Colina-69,1.833908043438102,inf,
cat__ID_Colina-70,1.4892014177971022,inf,
cat__ID_Colina-71,-4.008102656888117,inf,
cat__ID_Colina-75,-0.2403971786902983,inf,
cat__ID_Colina-80,0.16652450620339465,inf,
cat__ID_Colina-81,4.847034202733035,inf,
